Signal Date,code,Name,Close,Score,VolRatio,market_vol_ratio,mom_acc,ret_10,ret_20,dist_high,bias_20,macd_hist,bb_position,alpha_mom10,sector_rs_5,sector_rs_10,gap,gap_ma3,reversal,rsi,beta_60d,clv_ma5,vol_10,vol_20,vol_5,skew_10,skew_20,skew_5,atr_ratio,vol_ratio,vol_ratio5,vol_ratio10,turnover_cv,turnover_cv10,turnover_cv5,open_strength_ma5,vpt,buy_force,sector_heat,sector_support,pv_corr,smart_proxy,illiq_ma10,amp_ma_5,amp_ma_10,amp_ma_20,vol_z,mom_10,near_high,pv_divergence,vol_stability,downside_rs,accum_trend,coil,mf_cum20,mf_trend,elg_cum20,size_lnmv,val_pe_ttm,val_pb,val_dv_ttm,to_rate_f,marg_rzye_chg5
2026-06-26,601615,明阳智能,12.63,1.842,0.426,0.602,0.997,0.452,0.004,0.063,0.11,0.498,0.621,,0.188,0.066,0.951,0.885,0.492,0.27,0.634,0.398,0.413,0.452,0.585,0.206,0.224,0.454,0.791,0.426,0.866,0.747,0.325,0.14,0.44,0.316,0.498,0.483,0.9,0.9,0.659,0.044,0.096,0.343,,,0.803,,,0.37,,0.222,0.021,0.977,,,,,,,,,
2026-06-26,603601,再升科技,168.94,1.801,0.135,0.602,0.997,0.092,0.0,0.009,0.015,0.012,0.595,,0.005,0.018,0.848,0.824,0.254,0.452,0.596,0.043,0.862,0.892,0.54,0.839,0.736,0.256,0.993,0.135,0.391,0.196,0.694,0.285,0.53,0.009,0.453,0.054,0.9,0.9,0.187,0.374,0.077,0.641,,,0.113,,,0.541,,0.453,0.019,0.933,,,,,,,,,
2026-06-26,300846,首都在线,20.94,1.797,0.552,0.602,0.656,0.673,0.277,0.076,0.429,0.729,0.439,,0.131,0.143,0.145,0.067,0.928,0.588,0.992,0.297,0.824,0.689,0.914,0.321,0.585,0.759,0.88,0.552,0.1,0.442,0.657,0.893,0.916,0.455,0.644,0.779,0.9,0.9,0.612,0.282,0.203,0.855,,,0.513,,,0.225,,0.006,0.926,0.678,,,,,,,,,
2026-06-26,600410,华胜天成,200.84,1.785,0.505,0.602,0.645,0.314,0.16,0.017,0.185,0.864,0.03,,0.056,0.047,0.532,0.085,0.886,0.454,0.982,0.142,0.723,0.624,0.867,0.729,0.672,0.993,0.693,0.505,0.125,0.478,0.614,0.827,0.808,0.279,0.412,0.442,0.9,0.9,0.431,0.33,0.101,0.665,,,0.518,,,0.209,,0.006,0.775,0.744,,,,,,,,,
2026-06-26,600338,西藏珠峰,28.25,1.777,0.779,0.602,0.482,0.072,0.157,0.013,0.08,0.385,0.012,,0.021,0.015,0.963,0.601,0.975,0.414,0.902,0.402,0.852,0.699,0.922,0.222,0.088,0.612,0.938,0.779,0.714,0.577,0.565,0.211,0.146,0.087,0.183,0.514,0.9,0.9,0.21,0.05,0.127,0.897,,,0.575,,,0.04,,0.121,0.923,0.325,,,,,,,,,
2026-06-26,601212,白银有色,5.06,1.773,0.488,0.602,0.566,0.232,0.138,0.045,0.089,0.571,0.163,,0.031,0.036,0.821,0.067,0.839,0.348,0.921,0.697,0.788,0.617,0.863,0.116,0.071,0.43,0.715,0.488,0.319,0.201,0.579,0.623,0.691,0.218,0.172,0.501,0.9,0.9,0.066,0.351,0.183,0.665,,,0.243,,,0.207,,0.077,0.886,0.285,,,,,,,,,
2026-06-26,600875,东方电气,96.53,1.771,0.52,0.602,0.746,0.573,0.094,0.133,0.27,0.429,0.399,,0.042,0.095,0.909,0.528,0.843,0.428,0.872,0.254,0.591,0.557,0.612,0.034,0.107,0.283,0.578,0.52,0.545,0.518,0.056,0.133,0.07,0.123,0.353,0.287,0.9,0.9,0.141,0.176,0.042,0.301,,,0.489,,,0.192,,0.386,0.385,0.88,,,,,,,,,
2026-06-26,600919,江苏银行,18.55,1.766,0.631,0.602,0.249,0.456,0.775,0.882,0.687,0.389,0.552,,0.576,0.066,0.852,0.683,0.164,0.566,0.015,0.377,0.015,0.005,0.034,0.293,0.054,0.744,0.009,0.631,0.728,0.669,0.004,0.001,0.002,0.726,0.451,0.201,0.9,0.9,0.329,0.795,0.025,0.015,,,0.825,,,0.609,,0.857,0.076,0.137,,,,,,,,,
2026-06-26,688223,晶科能源,4.86,1.76,0.752,0.602,0.947,0.337,0.067,0.072,0.286,0.588,0.436,,0.156,0.05,0.505,0.464,0.62,0.269,0.937,0.635,0.337,0.382,0.524,0.028,0.114,0.119,0.574,0.752,0.871,0.837,0.074,0.081,0.279,0.491,0.25,0.514,0.9,0.9,0.253,0.037,0.112,0.32,,,0.929,,,0.105,,0.043,0.748,0.968,,,,,,,,,
2026-06-26,301155,海力风电,44.46,1.755,0.955,0.602,0.998,0.47,0.006,0.058,0.179,0.533,0.653,,0.66,0.442,0.991,0.965,0.135,0.095,0.747,0.336,0.053,0.412,0.014,0.036,0.012,0.575,0.673,0.955,0.991,0.983,0.689,0.833,0.972,0.409,0.545,0.493,0.5,0.5,0.264,0.017,0.282,0.493,,,0.989,,,0.048,,0.071,0.217,0.931,,,,,,,,,
2026-06-26,300059,东方财富,1643.18,1.751,0.837,0.602,0.374,0.878,0.831,0.898,0.839,0.995,0.858,,0.885,0.775,0.307,0.324,0.79,0.834,0.468,0.504,0.846,0.676,0.939,0.854,0.968,0.791,0.253,0.837,0.079,0.486,0.938,0.883,0.652,0.945,0.894,0.674,0.9,0.9,0.946,0.197,0.004,0.826,,,0.528,,,0.897,,0.68,0.613,0.013,,,,,,,,,
2026-06-26,688158,优刻得,34.04,1.745,0.689,0.602,0.432,0.633,0.307,0.12,0.42,0.742,0.348,,0.05,0.117,0.808,0.535,0.951,0.584,0.994,0.494,0.803,0.645,0.839,0.122,0.206,0.568,0.786,0.689,0.489,0.565,0.141,0.237,0.254,0.081,0.415,0.63,0.9,0.9,0.541,0.242,0.164,0.692,,,0.561,,,0.09,,0.059,0.816,0.869,,,,,,,,,
2026-06-26,600126,杭钢股份,35.77,1.738,0.635,0.602,0.799,0.224,0.06,0.03,0.075,0.332,0.246,,0.088,0.166,0.623,0.492,0.833,0.09,0.879,0.183,0.424,0.358,0.239,0.272,0.274,0.437,0.467,0.635,0.754,0.67,0.079,0.342,0.018,0.134,0.189,0.054,0.701,0.701,0.101,0.239,0.27,0.205,,,0.678,,,0.108,,0.021,0.627,0.897,,,,,,,,,
2026-06-26,601778,晶科科技,4.46,1.737,0.256,0.602,0.976,0.169,0.017,0.035,0.067,0.526,0.501,,0.073,0.028,0.957,0.506,0.778,0.146,0.62,0.317,0.445,0.381,0.264,0.876,0.766,0.46,0.773,0.256,0.653,0.536,0.217,0.003,0.047,0.193,0.413,0.202,0.9,0.9,0.941,0.097,0.15,0.425,,,0.443,,,0.432,,0.098,0.206,0.962,,,,,,,,,
2026-06-26,300351,永贵电器,74.86,1.737,0.741,0.602,0.251,0.743,0.395,0.06,0.595,0.778,0.677,,0.055,0.742,0.818,0.734,0.608,0.629,0.975,0.149,0.973,0.91,0.119,0.988,0.994,0.061,0.923,0.741,0.621,0.429,0.892,0.916,0.18,0.023,0.714,0.054,0.701,0.701,0.964,0.231,0.342,0.712,,,0.51,,,0.054,,0.062,0.557,0.296,,,,,,,,,
2026-06-26,600988,赤峰黄金,144.05,1.734,0.667,0.602,0.64,0.305,0.08,0.019,0.058,0.07,0.355,,0.018,0.046,0.901,0.038,0.419,0.393,0.875,0.713,0.893,0.744,0.785,0.394,0.43,0.145,0.821,0.667,0.568,0.494,0.498,0.566,0.05,0.24,0.368,0.493,0.9,0.9,0.043,0.907,0.091,0.556,,,0.506,,,0.085,,0.127,0.831,0.536,,,,,,,,,
2026-06-26,600986,浙文互联,41.39,1.733,0.53,0.602,0.631,0.314,0.16,0.031,0.166,0.543,0.186,,0.133,0.205,0.569,0.231,0.738,0.171,0.894,0.247,0.408,0.322,0.446,0.163,0.163,0.738,0.509,0.53,0.775,0.789,0.233,0.033,0.155,0.203,0.18,0.236,0.701,0.701,0.811,0.421,0.217,0.193,,,0.9,,,0.191,,0.01,0.716,0.96,,,,,,,,,
2026-06-26,300775,三角防务,22.17,1.726,0.732,0.602,0.718,0.585,0.322,0.025,0.549,0.749,0.512,,0.438,0.449,0.919,0.864,0.595,0.379,0.759,0.47,0.254,0.298,0.345,0.412,0.042,0.419,0.416,0.732,0.701,0.678,0.301,0.614,0.854,0.396,0.482,0.448,0.701,0.701,0.057,0.57,0.146,0.465,,,0.663,,,0.157,,0.034,0.807,0.55,,,,,,,,,
2026-06-26,688510,航亚科技,23.77,1.723,0.759,0.602,0.457,0.197,0.253,0.075,0.297,0.595,0.015,,0.139,0.226,0.674,0.787,0.673,0.276,0.914,0.256,0.284,0.493,0.042,0.701,0.202,0.623,0.78,0.759,0.794,0.761,0.204,0.041,0.172,0.064,0.03,0.054,0.5,0.5,0.258,0.721,0.4,0.5,,,0.856,,,0.053,,0.037,0.459,0.857,,,,,,,,,
2026-06-26,600900,长江电力,101.04,1.722,0.556,0.602,0.325,0.528,0.751,0.898,0.699,0.151,0.592,,0.658,0.081,0.798,0.683,0.09,0.687,0.013,0.301,0.024,0.002,0.07,0.609,0.234,0.479,0.001,0.556,0.647,0.495,0.307,0.319,0.094,0.753,0.473,0.614,0.9,0.9,0.22,0.922,0.006,0.001,,,0.482,,,0.731,,0.884,0.086,0.207,,,,,,,,,
2026-06-26,301316,慧博云通,38.24,1.722,0.31,0.602,0.724,0.803,0.121,0.107,0.593,0.796,0.674,,0.136,0.819,0.528,0.474,0.953,0.634,0.955,0.143,0.815,0.75,0.695,0.268,0.592,0.253,0.873,0.31,0.616,0.433,0.388,0.254,0.137,0.121,0.645,0.284,0.701,0.701,0.655,0.117,0.255,0.627,,,0.39,,,0.365,,0.183,0.648,0.841,,,,,,,,,
2026-06-26,600158,中体产业,44.59,1.721,0.032,0.602,0.998,0.015,0.001,0.002,0.005,0.108,0.568,,0.077,0.005,0.629,0.801,0.548,0.023,0.259,0.014,0.002,0.535,0.016,0.408,0.058,0.259,0.941,0.032,0.316,0.097,0.539,0.481,0.364,0.07,0.451,0.054,0.9,0.9,0.81,0.552,0.214,0.201,,,0.072,,,0.754,,0.044,0.031,0.999,,,,,,,,,
2026-06-26,002342,巨力索具,23.96,1.717,0.621,0.602,0.941,0.578,0.182,0.001,0.458,0.791,0.614,,0.408,0.097,0.973,0.882,0.106,0.593,0.719,0.503,0.49,0.573,0.697,0.699,0.355,0.813,0.965,0.621,0.764,0.846,0.697,0.667,0.813,0.561,0.536,0.721,0.9,0.9,0.402,0.849,0.13,0.884,,,0.815,,,0.428,,0.003,0.903,0.885,,,,,,,,,
2026-06-26,300766,每日互动,21.37,1.717,0.555,0.602,0.492,0.401,0.236,0.011,0.193,0.673,0.035,,0.116,0.249,0.852,0.557,0.769,0.306,0.94,0.11,0.569,0.424,0.489,0.437,0.548,0.797,0.595,0.555,0.491,0.491,0.171,0.444,0.675,0.152,0.021,0.423,0.701,0.701,0.452,0.37,0.279,0.354,,,0.493,,,0.171,,0.005,0.444,0.73,,,,,,,,,
2026-06-26,600547,山东黄金,516.06,1.716,0.547,0.602,0.508,0.056,0.148,0.015,0.05,0.014,0.14,,0.023,0.013,0.949,0.193,0.652,0.145,0.579,0.707,0.653,0.514,0.7,0.103,0.048,0.136,0.489,0.547,0.209,0.327,0.416,0.539,0.673,0.093,0.087,0.2,0.9,0.9,0.021,0.561,0.056,0.376,,,0.343,,,0.16,,0.262,0.542,0.292,,,,,,,,,
2026-06-26,603881,数据港,91.1,1.715,0.777,0.602,0.792,0.428,0.127,0.199,0.131,0.178,0.36,,0.09,0.062,0.176,0.186,0.926,0.412,0.969,0.538,0.589,0.624,0.724,0.106,0.035,0.442,0.538,0.777,0.85,0.862,0.108,0.098,0.081,0.241,0.249,0.526,0.9,0.9,0.216,0.181,0.14,0.461,,,0.946,,,0.058,,0.076,0.444,0.888,,,,,,,,,
2026-06-26,603538,美诺华,55.92,1.714,0.227,0.602,0.893,0.082,0.022,0.002,0.024,0.157,0.301,,0.017,0.016,0.397,0.078,0.892,0.084,0.472,0.036,0.544,0.458,0.525,0.31,0.386,0.629,0.929,0.227,0.214,0.418,0.203,0.289,0.268,0.13,0.261,0.324,0.9,0.9,0.691,0.144,0.169,0.487,,,0.381,,,0.422,,0.121,0.326,0.996,,,,,,,,,
2026-06-26,301667,纳百川,70.9,1.71,0.322,0.602,0.959,0.526,0.025,0.023,0.161,0.415,0.377,,0.188,0.512,0.859,0.937,0.896,0.316,0.933,0.422,0.593,0.599,0.47,0.358,0.116,0.14,0.894,0.322,0.466,0.29,0.252,0.47,0.405,0.112,0.35,0.378,0.5,0.5,0.612,0.268,0.468,0.515,,,0.281,,,0.359,,0.039,0.172,0.953,,,,,,,,,
2026-06-26,002759,天际股份,65.18,1.708,0.585,0.602,0.564,0.275,0.303,0.048,0.355,0.797,0.071,,0.101,0.042,0.844,0.517,0.915,0.49,0.899,0.383,0.738,0.629,0.839,0.592,0.466,0.721,0.829,0.585,0.273,0.368,0.437,0.296,0.469,0.403,0.51,0.687,0.9,0.9,0.508,0.049,0.116,0.787,,,0.314,,,0.181,,0.061,0.649,0.58,,,,,,,,,
